,target,item_id
FKI0032411281731,4.059967484578278,F
FKI0032411281731,4.081908098334223,F
FKI0032411281731,4.104802651818687,F
FKI0032411281731,4.136282662859825,F
FKI0032411281731,4.167762673900963,F
FKI0032411281731,4.1954269260280235,F
FKI0032411281731,4.203058443856178,F
FKI0032411281731,4.181117830100233,F
FKI0032411281731,4.165854794443924,F
FKI0032411281731,4.160131156072808,F
FKI0032411281731,4.141052361502422,F
FKI0032411281731,4.12865114503167,F
FKI0032411281731,4.130559024488709,F
FKI0032411281731,4.134374783402786,F
FKI0032411281731,4.12865114503167,F
FKI0032411281731,4.096217194262013,F
FKI0032411281731,4.0561517256642015,F
FKI0032411281731,4.0408886900078915,F
FKI0032411281731,4.035165051636776,F
FKI0032411281731,4.023717774894544,F
FKI0032411281731,4.022763835166025,F
FKI0032411281731,4.0561517256642015,F
FKI0032411281731,4.106710531275725,F
FKI0032411281731,4.121973566932035,F
FKI0032411281731,4.122927506660554,F
FKI0032411281731,4.1486838793305765,F
FKI0032411281731,4.155361457430212,F
FKI0032411281731,4.147729939602057,F
FKI0032411281731,4.162039035529847,F
FKI0032411281731,4.159177216344289,F
FKI0032411281731,4.154407517701692,F
FKI0032411281731,4.156315397158731,F
FKI0032411281731,4.125789325846112,F
FKI0032411281731,4.092401435347935,F
FKI0032411281731,4.085723857248301,F
FKI0032411281731,4.066645062677914,F
FKI0032411281731,4.053289906478643,F
FKI0032411281731,4.077138399691626,F
FKI0032411281731,4.106710531275725,F
FKI0032411281731,4.110526290189803,F
FKI0032411281731,4.099079013447571,F
FKI0032411281731,4.089539616162377,F
FKI0032411281731,4.080954158605704,F
FKI0032411281731,4.053289906478643,F
FKI0032411281731,4.0265795940801015,F
FKI0032411281731,4.0265795940801015,F
FKI0032411281731,4.059013544849759,F
FKI0032411281731,4.108618410732764,F
FKI0032411281731,4.151545698516134,F
FKI0032411281731,4.192565106842466,F
FKI0032411281731,4.24312391245399,F
FKI0032411281731,4.270788164581051,F
FKI0032411281731,4.270788164581051,F
FKI0032411281731,4.249801490553626,F
FKI0032411281731,4.215459660326929,F
FKI0032411281731,4.191611167113946,F
FKI0032411281731,4.156315397158731,F
FKI0032411281731,4.112434169646842,F
FKI0032411281731,4.096217194262013,F
FKI0032411281731,4.090493555890897,F
FKI0032411281731,4.081908098334223,F
FKI0032411281731,4.079046279148665,F
FKI0032411281731,4.080954158605704,F
FKI0032411281731,4.077138399691626,F
FKI0032411281731,4.063783243492356,F
FKI0032411281731,4.048520207836046,F
FKI0032411281731,4.043750509193449,F
FKI0032411281731,4.067599002406433,F
FKI0032411281731,4.097171133990532,F
FKI0032411281731,4.100032953176091,F
FKI0032411281731,4.103848712090167,F
FKI0032411281731,4.116249928560919,F
FKI0032411281731,4.112434169646842,F
FKI0032411281731,4.103848712090167,F
FKI0032411281731,4.099079013447571,F
FKI0032411281731,4.121973566932035,F
FKI0032411281731,4.165854794443924,F
FKI0032411281731,4.173486312272079,F
FKI0032411281731,4.1629929752583665,F
FKI0032411281731,4.17253237254356,F
FKI0032411281731,4.159177216344289,F
FKI0032411281731,4.124835386117593,F
FKI0032411281731,4.077138399691626,F
FKI0032411281731,4.022763835166025,F
FKI0032411281731,4.00082322141008,F
FKI0032411281731,3.9903298843963673,F
FKI0032411281731,3.9741129090115384,F
FKI0032411281731,3.987468065210809,F
FKI0032411281731,4.012270498152311,F
FKI0032411281731,4.018948076251947,F
FKI0032411281731,4.034211111908256,F
FKI0032411281731,4.060921424306797,F
FKI0032411281731,4.108618410732764,F
FKI0032411281731,4.159177216344289,F
FKI0032411281731,4.176348131457637,F
FKI0032411281731,4.183979649285791,F
FKI0032411281731,4.20019662467062,F
FKI0032411281731,4.1954269260280235,F
FKI0032411281731,4.180163890371714,F
FKI0032411281731,4.1629929752583665,F
FKI0032411281731,4.1334208436742665,F
FKI0032411281731,4.12865114503167,F
FKI0032411281731,4.150591758787615,F
FKI0032411281731,4.165854794443924,F
FKI0032411281731,4.189703287656908,F
FKI0032411281731,4.206874202770256,F
FKI0032411281731,4.189703287656908,F
FKI0032411281731,4.141052361502422,F
FKI0032411281731,4.075230520234587,F
FKI0032411281731,4.037072931093815,F
FKI0032411281731,4.023717774894544,F
FKI0032411281731,4.007500799509715,F
FKI0032411281731,4.005592920052677,F
FKI0032411281731,4.022763835166025,F
FKI0032411281731,4.027533533808621,F
FKI0032411281731,4.013224437880831,F
FKI0032411281731,4.005592920052677,F
FKI0032411281731,4.033257172179737,F
FKI0032411281731,4.073322640777549,F
FKI0032411281731,4.090493555890897,F
FKI0032411281731,4.130559024488709,F
FKI0032411281731,4.18588752874283,F
FKI0032411281731,4.18588752874283,F
FKI0032411281731,4.156315397158731,F
FKI0032411281731,4.125789325846112,F
FKI0032411281731,4.084769917519781,F
FKI0032411281731,4.085723857248301,F
FKI0032411281731,4.122927506660554,F
FKI0032411281731,4.134374783402786,F
FKI0032411281731,4.159177216344289,F
FKI0032411281731,4.199242684942101,F
FKI0032411281731,4.188749347928388,F
FKI0032411281731,4.146775999873538,F
FKI0032411281731,4.107664471004245,F
FKI0032411281731,4.095263254533494,F
FKI0032411281731,4.100032953176091,F
FKI0032411281731,4.099079013447571,F
FKI0032411281731,4.107664471004245,F
FKI0032411281731,4.124835386117593,F
FKI0032411281731,4.125789325846112,F
FKI0032411281731,4.099079013447571,F
FKI0032411281731,4.052335966750124,F
FKI0032411281731,4.0408886900078915,F
FKI0032411281731,4.066645062677914,F
FKI0032411281731,4.073322640777549,F
FKI0032411281731,4.081908098334223,F
FKI0032411281731,4.121973566932035,F
FKI0032411281731,4.151545698516134,F
FKI0032411281731,4.140098421773902,F
FKI0032411281731,4.104802651818687,F
FKI0032411281731,4.088585676433858,F
FKI0032411281731,4.092401435347935,F
FKI0032411281731,4.080954158605704,F
FKI0032411281731,4.066645062677914,F
FKI0032411281731,4.070460821591991,F
FKI0032411281731,4.0866777969768195,F
FKI0032411281731,4.095263254533494,F
FKI0032411281731,4.073322640777549,F
FKI0032411281731,4.052335966750124,F
FKI0032411281731,4.074276580506068,F
FKI0032411281731,4.110526290189803,F
FKI0032411281731,4.122927506660554,F
FKI0032411281731,4.130559024488709,F
FKI0032411281731,4.162039035529847,F
FKI0032411281731,4.167762673900963,F
FKI0032411281731,4.150591758787615,F
FKI0032411281731,4.167762673900963,F
FKI0032411281731,4.180163890371714,F
FKI0032411281731,4.162039035529847,F
FKI0032411281731,4.154407517701692,F
FKI0032411281731,4.1334208436742665,F
FKI0032411281731,4.095263254533494,F
FKI0032411281731,4.063783243492356,F
FKI0032411281731,4.037072931093815,F
FKI0032411281731,4.018948076251947,F
FKI0032411281731,4.029441413265659,F
FKI0032411281731,4.059967484578278,F
FKI0032411281731,4.0866777969768195,F
FKI0032411281731,4.082862038062743,F
FKI0032411281731,4.063783243492356,F
FKI0032411281731,4.067599002406433,F
FKI0032411281731,4.082862038062743,F
FKI0032411281731,4.093355375076455,F
FKI0032411281731,4.119111747746477,F
FKI0032411281731,4.159177216344289,F
FKI0032411281731,4.204012383584698,F
FKI0032411281731,4.224999057612123,F
FKI0032411281731,4.189703287656908,F
FKI0032411281731,4.152499638244653,F
FKI0032411281731,4.142006301230941,F
FKI0032411281731,4.121973566932035,F
FKI0032411281731,4.097171133990532,F
FKI0032411281731,4.107664471004245,F
FKI0032411281731,4.132466903945748,F
FKI0032411281731,4.147729939602057,F
FKI0032411281731,4.1486838793305765,F
FKI0032411281731,4.12865114503167,F
FKI0032411281731,4.096217194262013,F
FKI0032411281731,4.074276580506068,F
FKI0032411281731,4.048520207836046,F
FKI0032411281731,4.041842629736411,F
FKI0032411281731,4.079046279148665,F
FKI0032411281731,4.112434169646842,F
FKI0032411281731,4.116249928560919,F
FKI0032411281731,4.111480229918322,F
FKI0032411281731,4.110526290189803,F
FKI0032411281731,4.121973566932035,F
FKI0032411281731,4.1334208436742665,F
FKI0032411281731,4.132466903945748,F
FKI0032411281731,4.142006301230941,F
FKI0032411281731,4.1629929752583665,F
FKI0032411281731,4.159177216344289,F
FKI0032411281731,4.121019627203515,F
FKI0032411281731,4.0866777969768195,F
FKI0032411281731,4.0866777969768195,F
FKI0032411281731,4.092401435347935,F
FKI0032411281731,4.096217194262013,F
FKI0032411281731,4.1181578080179575,F
FKI0032411281731,4.141052361502422,F
FKI0032411281731,4.147729939602057,F
FKI0032411281731,4.130559024488709,F
FKI0032411281731,4.090493555890897,F
FKI0032411281731,4.063783243492356,F
FKI0032411281731,4.067599002406433,F
FKI0032411281731,4.0714147613205105,F
FKI0032411281731,4.079046279148665,F
FKI0032411281731,4.119111747746477,F
FKI0032411281731,4.150591758787615,F
FKI0032411281731,4.155361457430212,F
FKI0032411281731,4.154407517701692,F
FKI0032411281731,4.137236602588344,F
FKI0032411281731,4.124835386117593,F
FKI0032411281731,4.122927506660554,F
FKI0032411281731,4.114342049103881,F
FKI0032411281731,4.112434169646842,F
FKI0032411281731,4.112434169646842,F
FKI0032411281731,4.085723857248301,F
FKI0032411281731,4.043750509193449,F
FKI0032411281731,3.99986928168156,F
FKI0032411281731,3.9855601857537706,F
FKI0032411281731,3.996053522767483,F
FKI0032411281731,4.004638980324157,F
FKI0032411281731,4.038026870822334,F
FKI0032411281731,4.099079013447571,F
FKI0032411281731,4.132466903945748,F
FKI0032411281731,4.12865114503167,F
FKI0032411281731,4.111480229918322,F
FKI0032411281731,4.107664471004245,F
FKI0032411281731,4.122927506660554,F
FKI0032411281731,4.1334208436742665,F
FKI0032411281731,4.130559024488709,F
FKI0032411281731,4.138190542316863,F
FKI0032411281731,4.156315397158731,F
FKI0032411281731,4.146775999873538,F
FKI0032411281731,4.126743265574632,F
FKI0032411281731,4.138190542316863,F
FKI0032411281731,4.160131156072808,F
FKI0032411281731,4.1639469149868855,F
FKI0032411281731,4.160131156072808,F
FKI0032411281731,4.15822327661577,F
FKI0032411281731,4.151545698516134,F
FKI0032411281731,4.126743265574632,F
FKI0032411281731,4.084769917519781,F
FKI0032411281731,4.048520207836046,F
FKI0032411281731,4.0408886900078915,F
FKI0032411281731,4.05710566539272,F
FKI0032411281731,4.074276580506068,F
FKI0032411281731,4.090493555890897,F
FKI0032411281731,4.119111747746477,F
FKI0032411281731,4.141052361502422,F
FKI0032411281731,4.130559024488709,F
FKI0032411281731,4.1028947723616485,F
FKI0032411281731,4.088585676433858,F
FKI0032411281731,4.096217194262013,F
FKI0032411281731,4.106710531275725,F
FKI0032411281731,4.116249928560919,F
FKI0032411281731,4.132466903945748,F
FKI0032411281731,4.14391418068798,F
FKI0032411281731,4.134374783402786,F
FKI0032411281731,4.100032953176091,F
FKI0032411281731,4.064737183220875,F
FKI0032411281731,4.05710566539272,F
FKI0032411281731,4.051382027021605,F
FKI0032411281731,4.044704448921969,F
FKI0032411281731,4.064737183220875,F
FKI0032411281731,4.092401435347935,F
FKI0032411281731,4.104802651818687,F
FKI0032411281731,4.1152959888324,F
FKI0032411281731,4.114342049103881,F
FKI0032411281731,4.114342049103881,F
FKI0032411281731,4.12960508476019,F
FKI0032411281731,4.125789325846112,F
FKI0032411281731,4.116249928560919,F
FKI0032411281731,4.140098421773902,F
FKI0032411281731,4.156315397158731,F
FKI0032411281731,4.165854794443924,F
FKI0032411281731,4.17253237254356,F
FKI0032411281731,4.173486312272079,F
FKI0032411281731,4.191611167113946,F
FKI0032411281731,4.169670553358001,F
FKI0032411281731,4.114342049103881,F
FKI0032411281731,4.106710531275725,F
FKI0032411281731,4.1028947723616485,F
FKI0032411281731,4.092401435347935,F
FKI0032411281731,4.103848712090167,F
FKI0032411281731,4.10098689290461,F
FKI0032411281731,4.107664471004245,F
FKI0032411281731,4.121019627203515,F
FKI0032411281731,4.106710531275725,F
FKI0032411281731,4.088585676433858,F
FKI0032411281731,4.079046279148665,F
FKI0032411281731,4.081908098334223,F
FKI0032411281731,4.099079013447571,F
FKI0032411281731,4.116249928560919,F
FKI0032411281731,4.134374783402786,F
FKI0032411281731,4.151545698516134,F
FKI0032411281731,4.174440252000598,F
FKI0032411281731,4.184933589014311,F
FKI0032411281731,4.165854794443924,F
FKI0032411281731,4.14391418068798,F
FKI0032411281731,4.1181578080179575,F
FKI0032411281731,4.080954158605704,F
FKI0032411281731,4.062829303763836,F
FKI0032411281731,4.075230520234587,F
FKI0032411281731,4.104802651818687,F
FKI0032411281731,4.126743265574632,F
FKI0032411281731,4.12865114503167,F
FKI0032411281731,4.121973566932035,F
FKI0032411281731,4.104802651818687,F
FKI0032411281731,4.073322640777549,F
FKI0032411281731,4.048520207836046,F
FKI0032411281731,4.053289906478643,F
FKI0032411281731,4.080954158605704,F
FKI0032411281731,4.095263254533494,F
FKI0032411281731,4.096217194262013,F
FKI0032411281731,4.1181578080179575,F
FKI0032411281731,4.142006301230941,F
FKI0032411281731,4.14391418068798,F
FKI0032411281731,4.142006301230941,F
FKI0032411281731,4.150591758787615,F
FKI0032411281731,4.162039035529847,F
FKI0032411281731,4.1629929752583665,F
FKI0032411281731,4.154407517701692,F
FKI0032411281731,4.152499638244653,F
FKI0032411281731,4.1629929752583665,F
FKI0032411281731,4.156315397158731,F
FKI0032411281731,4.121973566932035,F
FKI0032411281731,4.082862038062743,F
FKI0032411281731,4.0561517256642015,F
FKI0032411281731,4.038026870822334,F
FKI0032411281731,4.0256256543515825,F
FKI0032411281731,4.023717774894544,F
FKI0032411281731,4.037072931093815,F
FKI0032411281731,4.052335966750124,F
FKI0032411281731,4.053289906478643,F
FKI0032411281731,4.048520207836046,F
FKI0032411281731,4.047566268107527,F
FKI0032411281731,4.051382027021605,F
FKI0032411281731,4.055197785935682,F
FKI0032411281731,4.0561517256642015,F
FKI0032411281731,4.0714147613205105,F
FKI0032411281731,4.106710531275725,F
FKI0032411281731,4.140098421773902,F
FKI0032411281731,4.156315397158731,F
FKI0032411281731,4.177302071186157,F
FKI0032411281731,4.21450572059841,F
FKI0032411281731,4.221183298698046,F
FKI0032411281731,4.20019662467062,F
FKI0032411281731,4.1963808657565425,F
FKI0032411281731,4.169670553358001,F
FKI0032411281731,4.12865114503167,F
FKI0032411281731,4.121973566932035,F
FKI0032411281731,4.121019627203515,F
FKI0032411281731,4.126743265574632,F
FKI0032411281731,4.150591758787615,F
FKI0032411281731,4.142006301230941,F
FKI0032411281731,4.114342049103881,F
FKI0032411281731,4.108618410732764,F
FKI0032411281731,4.104802651818687,F
FKI0032411281731,4.088585676433858,F
FKI0032411281731,4.070460821591991,F
FKI0032411281731,4.064737183220875,F
FKI0032411281731,4.074276580506068,F
FKI0032411281731,4.088585676433858,F
FKI0032411281731,4.0866777969768195,F
FKI0032411281731,4.064737183220875,F
FKI0032411281731,4.064737183220875,F
FKI0032411281731,4.088585676433858,F
FKI0032411281731,4.078092339420146,F
FKI0032411281731,4.063783243492356,F
FKI0032411281731,4.097171133990532,F
FKI0032411281731,4.122927506660554,F
FKI0032411281731,4.1181578080179575,F
FKI0032411281731,4.124835386117593,F
FKI0032411281731,4.130559024488709,F
FKI0032411281731,4.121973566932035,F
FKI0032411281731,4.1152959888324,F
FKI0032411281731,4.092401435347935,F
FKI0032411281731,4.075230520234587,F
FKI0032411281731,4.099079013447571,F
FKI0032411281731,4.110526290189803,F
FKI0032411281731,4.1028947723616485,F
FKI0032411281731,4.1181578080179575,F
FKI0032411281731,4.142006301230941,F
FKI0032411281731,4.156315397158731,F
FKI0032411281731,4.1486838793305765,F
FKI0032411281731,4.124835386117593,F
FKI0032411281731,4.114342049103881,F
FKI0032411281731,4.10098689290461,F
FKI0032411281731,4.070460821591991,F
FKI0032411281731,4.062829303763836,F
FKI0032411281731,4.070460821591991,F
FKI0032411281731,4.067599002406433,F
FKI0032411281731,4.070460821591991,F
FKI0032411281731,4.0714147613205105,F
FKI0032411281731,4.074276580506068,F
FKI0032411281731,4.095263254533494,F
FKI0032411281731,4.111480229918322,F
FKI0032411281731,4.119111747746477,F
FKI0032411281731,4.140098421773902,F
FKI0032411281731,4.156315397158731,F
FKI0032411281731,4.14391418068798,F
FKI0032411281731,4.121973566932035,F
FKI0032411281731,4.119111747746477,F
FKI0032411281731,4.122927506660554,F
FKI0032411281731,4.112434169646842,F
FKI0032411281731,4.1028947723616485,F
FKI0032411281731,4.106710531275725,F
FKI0032411281731,4.126743265574632,F
FKI0032411281731,4.138190542316863,F
FKI0032411281731,4.12960508476019,F
FKI0032411281731,4.121973566932035,F
FKI0032411281731,4.126743265574632,F
FKI0032411281731,4.12960508476019,F
FKI0032411281731,4.12960508476019,F
FKI0032411281731,4.134374783402786,F
FKI0032411281731,4.14391418068798,F
FKI0032411281731,4.142006301230941,F
FKI0032411281731,4.114342049103881,F
FKI0032411281731,4.079046279148665,F
FKI0032411281731,4.062829303763836,F
FKI0032411281731,4.038980810550853,F
FKI0032411281731,4.023717774894544,F
FKI0032411281731,4.038026870822334,F
FKI0032411281731,4.067599002406433,F
FKI0032411281731,4.108618410732764,F
FKI0032411281731,4.146775999873538,F
FKI0032411281731,4.160131156072808,F
FKI0032411281731,4.1629929752583665,F
FKI0032411281731,4.170624493086521,F
FKI0032411281731,4.18588752874283,F
FKI0032411281731,4.18588752874283,F
